Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM972005	0	0.0276635166553748	0.0394632655661876	0.10472961321125	0	0.0177755345343219	0	0.0865213048135036	0.0533046716818896	0	0.0100758591061743	0.0378597436140128	0	0	0.00863175080925453	0.0358016560848225	0.0668549327971327	0	0	0.481945816660785	0.000809380241982741	0.028562954223308	0.23	0.088656839703176	1.13512324507709
GSM972006	0	0.000989453344517353	0.0598364409066299	0.0532858940044994	0.0379131364928094	0.0989277797415888	0.0419324901077045	0.0746104652290747	0	0.00767090600887621	0.0379805211189116	0	0	0.148617040567492	0.0819357420359203	0.128896791113329	0.0334699771067822	0	0	0.139812393359407	0.0541209688624578	0	0	0.371875175785076	0.928657447448957
GSM972007	0.0507978548202713	0	0.111611437651316	0.0863896843455869	0	0.0608098752525605	0.0136903471821179	0.0431882090613669	0.0616138319546304	0.0215120648827732	0	0.000471286901468049	0	0.118678613691303	0.0580713920054615	0.129749260822281	0.17356181619659	0	0.00523581820238255	0.0480248109555619	0	0.0165936960743293	0	0.547196364971358	0.848365538747602
GSM972008	0	0	0.032544232010637	0.0427905102704511	0.0360712203773348	0.0421756367597928	0.0230918586923455	0	0	0	0.0591587011034345	0	0.0354851930991107	0.131482935929285	0.0209403260738581	0.0891566509023229	0.116812107792569	0.0524086685121137	0	0.107577894709221	0	0.210304063767524	0	0.381751644003127	0.926801993379421
GSM972009	0	0	0.197515689476092	0.11587013208818	0	0.140268516840978	0	0.0477044569454346	0.00570654536214568	0	0.00842957043109089	0.014060136105764	0	0.0651119683502129	0.0458431077888031	0.0962882464231912	0.115830347601992	0.019540144092307	0.0423259176584604	0.0689691731747505	0	0.0165360476605981	0.01	0.311912404170711	0.956863506699524
GSM972010	0.0197638923553633	0	0.048604673765943	0.0732083451209522	0	0.0767127003224953	0.0532384913871014	0.0227221653055892	0	0	0.0231467690754474	0	0	0.206660483884432	0.0463209993488169	0.0866915692605676	0.00808438732576145	0.021373407149139	0	0.26541806189573	0.0109312254723546	0.037122828330307	0.02	0.25234698005768	0.995238930254503
GSM972011	0.0637329115772197	0	0.104312472651757	0.156717860272995	0	0.0245629143657661	0	0.0976551354719569	0.0273095351333587	0.0315347343648934	0	0.0117976078058641	0.0030290730877376	0.0376534056778939	0.142597971958965	0.194150292377749	0.00513777421592441	0.0124363609695456	0.00829595633830939	0.0663602811014162	0	0.0127157126286478	0	0.539255040335789	0.846351569667565
GSM972012	0	0.0249586978832113	0.115415249885142	0.0185263657079788	0	0.24314186876232	0	0.0168403966188672	0.00122111789640099	0	0.0725166157241551	0	0.0161203667548533	0.121652466278565	0.0315349238681186	0.0619935968864688	0.00423501122093435	0.05999756247757	0	0.211845760035415	0	0	0.07	0.16151932095674	1.02692922692186
GSM972013	0	0.0517631955264624	0.0605749799056324	0.0761723132238044	0	0.0920061045140619	0.0438666893834744	0.0615001119686014	0.0201624978624251	0	0.051743682416367	0	0	0.0662736798632556	0.0411722235700979	0.0845018351769022	0.020296186618727	0.0397546025317598	0	0.194576294866402	0	0.0956356025720268	0.12	0.130547770198971	1.03319914860852
GSM972014	0	0	0.0508074432497175	0.0724709239239944	0	0.0285567894548971	0	0.0612288901350892	0.0126018234755948	0	0.00804183419237336	0	0	0.124139493727411	0.0496195617208967	0.0859548790593094	0.0483376733954558	0.0268532427724073	0	0.365853480271252	0.0198831980871689	0.0456507665344325	0.02	0.235726910017652	1.01803460004952
GSM972039	0.0419467616308329	0	0.193078251231186	0.092452129394181	0	0.068948738729993	0.00645763915265009	0.122498562415362	0	0.0469555177040661	0.00291031676880401	0	0.0717067622593806	0.0367632095134708	0.0288941903440808	0.0415584464617502	0.0196353008834575	0.0358559840765413	0	0.136899224046431	0	0.0534389653878126	0	0.343368343754272	0.944906683085854
GSM972043	0	0.048236988312236	0.057347217973986	0.0697200737152918	0	0.0910715322224065	0.127719383658926	0.0489377923260304	0	0	0.101481047065751	0	0	0.152470674881157	0.0323220234488748	0.0930346464611192	0.0536319126070324	0.0131434934312893	0	0.110883213895899	0	0	0.16	0.115081147064522	1.03434091486706
GSM972045	0.0764771893161228	0	0.0405557453976371	0.0741089927514154	0	0.0966151533213629	0	0.17230819979604	0.0104276105908517	0	0.0753530880827111	0	0	0.129849041301801	0.0126646306876262	0.0899937253830911	0.039348147686708	0.0167093992356872	0	0.165589076448946	0	0	0.16	0.114578813409907	1.04375942047701
GSM972048	0.054438936083248	0	0.103889938684242	0.0728928274495903	0	0.0748475878960568	0.00575723266441131	0.0292381857687381	0.0308841716763114	0	0.116888257439585	0	0.0282740746120883	0.141464360104072	0.0174841256035227	0.099648411123742	0.0280035507577964	0.046239229649442	0	0.12337344537859	0	0.0266756651085639	0.15	0.120304944101055	1.03501881858296
GSM972051	0.00328729134683945	0	0.051618243864699	0.0788003413808239	0	0.0565294538274849	0	0.0328183573558755	0.0265886776124572	0	0.0243120430202913	0	0	0.204110781230396	0.0704200447342516	0.197312298769657	0.0334461033495719	0.0230870051512579	0	0.162097659593483	0	0.0355716987629118	0.01	0.305215970230398	0.963366969430288
GSM972064	0	0.0155436465036239	0.119452701103583	0.0262640406469174	0	0.0515741611631528	0	0.0359183033287313	0.00412074603824091	0.014183857169712	0.0197035671395101	0	0	0.202000169094825	0.0504645325997924	0.0931750751479812	0.0179601684973986	0	0	0.276578204431258	0	0.0730608271352739	0	0.515879862265847	0.85585705112152
GSM972066	0.0597180091994863	0	0.12721707754569	0.0408683063459418	0	0.0854776982874508	0.0584798487804303	0.0106104409418886	0.0154026269750149	0.00932459024746624	0.0504714011300697	0	0	0.212453042575905	0.0394790623821527	0.0793354475079631	0.0139614378634928	0.00314918873306748	0	0.150836747335923	0	0.0432150741480568	0	0.34189278081342	0.944484184006738
GSM972208	0.0343407350428944	0	0.086790253326438	0.0787751165171684	0	0.0459877734374291	0.00907505220863034	0.0708839142693746	0.00130196003771126	0.00921026927124324	0.0146253791187503	0	0	0.173559299480149	0.185223456555963	0.144756837270302	0.020205738701779	0.000830158804128876	0	0.0879983395668979	0	0.036435716391141	0	0.430108124464637	0.903038590089297
GSM972209	0.0870644465333238	0	0.054377588034631	0.0778682334943345	0	0.00365512750214724	0.0660076214801215	0.0683222392780423	0	0.104677346368469	0	0	0	0.182394186340594	0.135374816580835	0.10392012577558	0.0193382398493825	0	0	0.0523535455180243	0	0.0446464832445156	0	0.400631392903536	0.916105957961844
GSM972210	0	0.0370614479688905	0.0368268216360929	0.0769420079796628	0	0	0.0476717773644047	0.0720164290438245	0.0756058921589316	0	0.0635904519965328	0	0	0.234140633995194	0.0699803348932834	0.147449288733078	0.0381669762825711	0	0	0.100547937947534	0	0	0	0.505317364963216	0.865228058867535
GSM972212	0	0.0453710132980697	0.0599239772251851	0.0389365240852613	0	0.142971880901557	0.0422297301836227	0.0193796974244647	0	0	0.108320317426388	0	0	0.0924789649799891	0.0342867177288257	0.115406628932912	0.0663887237208204	0.0332597722747498	0	0.181574219786592	0.00142352674328875	0.0180483052882735	0.05	0.170808004228626	1.01482283585711
GSM972213	0	0.0412832508934662	0.0780676632802678	0.0172974586513334	0	0.0427937518865369	0	0.0764364678887866	0.0390995379429631	0.0261727703890451	0	0.0466666434366317	0	0.418596852979309	0.0186067292026443	0.0875697150876876	0.0173327451157064	0	0	0.0592515397984048	0	0.0308248734472169	0.03	0.217694871007263	1.01724415003964
GSM972214	0	0.0304099220824488	0.0978079160062085	0.0365128187873678	0	0.181763966306071	0	0.0158545757314066	0.0248175901882497	0	0.0543209403059207	0	0	0.119145401655427	0.0116122866881064	0.137562100048996	0.0306292984707692	0.0309880493812235	0	0.117598727774077	0.0786356666069318	0.0323407399667963	0.03	0.214892721736954	0.993561542523638
GSM972216	0.054884014318788	0	0.108599071244334	0.0644515074164761	0	0.08587498242162	0.0775278637184768	0.0427086413629451	0.0526688543683497	0	0.0727172880411089	0	0	0.165389772082255	0.020536205458709	0.0639800447712091	0.059729272446336	0.0107022136904846	0	0.0827913433450346	0	0.0374389253138733	0.02	0.24510911828913	0.982215445370854
GSM972217	0	0.0595642771519663	0.0513614990895323	0.0454188814810676	0	0.070546600122749	0.0647282970379856	0.0694256735324545	0	0	0.0585571289011062	0	0	0.162838069029803	0.0703215584448486	0.133996438305302	0.0802068952489737	0	0	0.111652085257659	0	0.021382596396553	0.01	0.326015962559039	0.947811465893626
GSM972218	0	0.0117815785974999	0.0760796436783362	0.0540692356932632	0	0.301373997864095	0	0.0341994231231726	0.00487704570961353	0	0.0687186020292401	0	0	0.0113276805415969	0.026318136258001	0.0876787985607311	0.131590235577126	0.028132399159044	0	0.162491350320035	0.000509683656298374	0.000852189231946429	0.03	0.227269650354988	0.992982287531749
GSM972219	0	0.0143325235609503	0.0739675265147545	0.0723746028209295	0	0.121663294390769	0	0.0246821987009958	0.0452020820089723	0	0.0881160339224595	0	0	0.178483329742318	0.0354042055078674	0.0918126091103348	0.00511946431914124	0.0337273175936958	0	0.197821153791624	0	0.0172936580151872	0.05	0.168713529974358	1.02401247271333
GSM972227	0.0271474199452369	0	0.11757484621814	0.104648839189537	0	0.221162778874107	0	0	0.0854301935740684	0	0.0537232189288922	0	0.0256044323116988	0	0.0416876187988961	0.0858235702792901	0.0362612646668859	0.0209371751189297	0	0.157267642035215	0	0.0227310000591033	0.02	0.259739479456156	0.981519531062081
GSM972231	0.0232319482566236	0	0.0902433513266911	0.0270377742055998	0	0.05584381736415	0.0228583026383848	0.0305708126653514	0	0.00470630881039753	0.0340640703662927	0	0	0.256408996492067	0.0334786582554751	0.0750771703777281	0.0145199893402916	0.0151030760946282	0	0.193365533511534	0	0.123490190294785	0	0.556615867066666	0.832980226174644
GSM972232	0	0.0694569892640069	0.0473081213033327	0.0710806931145468	0	0.030244776346465	0	0.0537537988194765	0.0640679187219408	0.034480283999589	0.0505673095779198	0	0	0.260423998251668	0.0586316455493082	0.14246653688922	0.0214265439071269	0	0	0.0663433300380051	0	0.0297480542173946	0.11	0.144981611649738	1.03105051688642
GSM972234	0	0.000997801649689664	0.0600800405537687	0.00345016628030887	0	0.120404649024107	0	0.0459742184622043	0.020063398399078	0	0.0305930315071899	0	0	0.267830059454724	0.0477815648311151	0.1727427607577	0.0548933354218266	0	0	0.138863565987228	0.0130180485622218	0.0233073591088373	0.03	0.200351383622358	1.01353107756456
GSM972236	0	0.055909178754446	0.0662647235731865	0.0756333060784903	0	0.01329162512609	0.099110560872668	0.0533220028448725	0.0223995333030246	0	0.0260523835711853	0	0	0.136289738868022	0.0549671504392725	0.157410273376528	0.0397996162588931	0	0	0.133369252865455	0	0.0661806540678662	0.03	0.22456585013835	0.990565802370351
GSM972240	0.0117872886292352	0	0.0207023058125267	0.172007821312768	0	0	0.0128524366900476	0.0870895299409933	0.0112642967189494	0	0	0.0251537419613316	0	0.205204193074234	0.177703395499214	0.12345876767653	0.108124308222219	0	0	0.0173690165312346	0	0.0272828979307159	0	0.493655906432399	0.869004768173578
GSM972251	0	0.0390861306929905	0.0580574681558956	0.0881469086322497	0	0.0200949921994317	0.0937971807017703	0.057880928999861	0	0.0266217539646992	0.0143406833604663	0.0225874803935237	0	0.140599936938815	0.115868024108478	0.116407189821227	0.0477865432801559	0.00290763886058332	0.0442906700277078	0.0794343845930483	0	0.0320920852690963	0.11	0.14738625212735	1.02260899308426
GSM972252	0	0.0241118575165869	0.0668765682334763	0.114205942492075	0	0.0720165686525262	0.0093368708547292	0.0428886397080119	0.0486212457670045	0	0.0325128799732376	0	0	0.0469737371919833	0.113696692125583	0.196323254572746	0.0767490917615297	0	0	0.118110807045729	0	0.0375758441047817	0	0.426801443946708	0.903575767271773
GSM972253	0.0518673232042912	0	0.150132280540286	0.00801867765380481	0	0.156838010205259	0.0395435934944434	0.0386379905531848	0.025255707808429	0	0.0709104846756897	0	0	0.0663646014772559	0.0305151593113522	0.136068998606107	0.028141766165989	0.0453157611412179	0	0.117134442859063	0	0.035255202303627	0.02	0.277810225513122	0.969538505008186
GSM972254	0	0.0138765686441501	0.0498938705849176	0.0238829255918137	0	0	0	0.0812947631656553	0.0649081152032259	0.032830267529586	0.0627026280253822	0	0	0.394785509422772	0.0282659858951173	0.0558616789092449	0.0262308878718286	0.0284009051709085	0	0.120719164319059	0	0.0163467296663383	0	0.496674724610621	0.867329576407697
GSM972256	0	0.107635150391629	0.0763517568748142	0.0868201090321324	0.0214733333816591	0	0.0709411065855269	0.0977683182236262	0.00271015622893516	0	0.0999410664840946	0	0	0.0906982489540431	0.0374578620106104	0.0798794293022417	0.0427397612594864	0.0176271747149196	0	0.124683142515011	0	0.04327338404127	0.12	0.129920124706452	1.02872015094364
GSM972260	0.020134186650505	0	0.0757054374720977	0.10540529457824	0.0210171488213714	0.0464706508932769	0.00402663289700714	0.0584909263589055	0.0251656689837592	0	0.0947830026399718	0	0	0.102692118055657	0.0242828884645037	0.0783208310947627	0.056527114909524	0.0302527146367248	0	0.254294812626112	0	0.00243057091758212	0.09	0.151936389242458	1.03535775459262
GSM972266	0	0.0136678128517773	0.184869720628084	0.214321305969123	0	0	0	0.061864491286747	0.0129943164713466	0	0.0905762260755844	0	0	0.0270520178287342	0.0357290292215668	0.127570868294106	0.00689642729382238	0.120012447248312	0.0120985908717642	0.0734385951840547	0	0.0189081507749768	0.05	0.176281411050199	1.02232515262473
GSM972272	0.105337318502245	0	0.12127629300355	0.187859680938435	0	0.0344502460826826	0	0.0973981128627231	0.0411566237062286	0	0.0377820642097483	0	0.000812282695582729	0.031030704051316	0.0292309246904822	0.102210390428642	0.023858561712026	0.0374524309529796	0	0.130280897249783	0	0.0198634689135757	0.11	0.143866934990895	1.03401700272453
GSM972284	0.0584781327313259	0	0.0743271000729706	0.135540785642408	0	0.00425448954808489	0.0861629249322263	0.0749138721256104	0.0066052774156774	0	0.116096007816797	0	0.010192653021768	0.0498275597897186	0.0476933688785928	0.151441150797955	0.0344642558448138	0	0	0.109026558593592	0	0.0409758627884593	0.08	0.152235076075878	1.02000361293562
GSM972288	0.0279023415798179	0	0.146767260139176	0.149941838381102	0	0.019924425312961	0	0.0580983635215822	0.114604103453371	0	0.0101080502707714	0	0	0.156613945147589	0.0409357413383704	0.11598254388443	0	0.00459832728784412	0	0.120570387731478	0	0.0339526719515072	0.04	0.187053103683444	1.01465061906457
GSM972289	0.044549606610583	0	0.152454370554475	0.0480807957079208	0	0.192078123080164	0	0.0648756562790669	0.0644886762989284	0	0.103251873282314	0	0	0.0443538071357476	0.0186839981789295	0.0659486420470898	0.0184599431492063	0.0316066604479869	0	0.124951096323596	0	0.0262167509039909	0.03	0.19871560863282	1.01126648544617
GSM972299	0	0.00494698742852187	0.0589539461148972	0.0849076834709631	0	0.0920624624350564	0.0973368134722645	0.0503337861775826	0.0613282307402465	0	0.0485675125782794	0	0	0.0828385851119796	0.152212425443901	0.128906898954536	0.0574691367804103	0	0	0.0501995388751625	0	0.0299359924161987	0	0.387203278405727	0.921969947208365
GSM972400	0	0	0.0920345140139607	0.109553980728056	0	0.0535205505720209	0	0.0456902819688823	0.0209939007255392	0	0	0.0356505536169439	0	0.0748597934620361	0.0397402784378462	0.146838198939927	0.100826328738297	0	0	0.209190574983852	0.0299626500481187	0.041138393764519	0.03	0.202296426010096	1.00581478980533
GSM972437	0.0306244833772051	0	0.106624726864066	0.0717198456812402	0	0.045473064578434	0.0140444929050127	0.0424904851812706	0.0263119524653719	0	0.0269054073702567	0	0	0.23371505465448	0.0755179502953307	0.163024395257424	0.0220669277691566	0	0	0.102776656898039	0.00185375051555672	0.0368508061871556	0	0.337364872576317	0.946708947229071
GSM972438	0.0241760764359905	0	0.0202570286088395	0.0591397406571493	0	0.053603370610235	0	0.0474844627873005	0.0273066811192547	0	0.0252503947565122	0.000936684306218839	0.0613122761313676	0.203624243260602	0.101678819993089	0.112757830026695	0.00450157438489479	0.0016721405896529	0	0.1145837664287	0	0.141714909903499	0	0.478236803259269	0.877501532295264
GSM972439	0.0685052822348502	0	0.152476654373551	0.059155841851949	0	0.112968238353239	0.108385209221827	0.00978642947114508	0.0395949715653651	0	0.0882379679035984	0	0.0234733546685468	0	0.0531965955052273	0.156638659415925	0.0280966031746059	0	0.0283322057987894	0.0414298563884706	0	0.0297221300729106	0.05	0.176582865457639	1.01169027025907
GSM972441	0.0352781803538315	0	0.0544017002900113	0.0772072363686488	0	0.146806570079871	0.0311864759762363	0.0514416971638152	0	0.0345096698927497	0.0524139769511308	0	0	0.0837165338113764	0.0486362322218148	0.119420190870811	0.090763799805414	0.029504302478454	0	0.100408261726903	0.022562163798004	0.0217430082109275	0	0.477912028407865	0.881669021486072
GSM972442	0.117317501535993	0	0.0288018405985309	0.106837994844887	0	0.123010601541578	0.0570843173465195	0.0524494633108062	0	0.0592124290028394	0.0100725093141242	0	0	0.0773524251425484	0.186980875896415	0.110729352438646	0.0460193928995094	0	0.0205048667378791	0.00362642938972319	0	0	0	0.569825418209265	0.828171221471246
GSM1875897	0	0.100736460701983	0.119892323604551	0.0448362525266616	0	0.0457401972533279	0	0.0383224105886002	0.122061232929197	0	0.108256143131969	0	0	0.075273298126848	0.0616243973228104	0.0478995389514299	0.0364330501863515	0.0499954307728226	0	0.145692137305333	0	0.00323712659811448	0.14	0.123050348494404	1.04103845623093
GSM1875898	0	0.0233254486462398	0.104508055502996	0.19836883373232	0	0	0	0.0652339163010719	0.124616337308266	0	0.0477225299534855	0	0	0	0.0625957192519013	0.0851106316000981	0.0949855208953593	0.0151514817573187	0	0.176504842851722	0	0.00187668219922147	0.13	0.127731160781743	1.04035861773176
GSM1875899	0	0	0.141090467080387	0.177001297455601	0	0.130141352620012	0	0.0960952874419732	0.0100363389804771	0	0.00551903952543449	0.00225106271704387	0.0110132324800066	0.0904087808717829	0	0.108130716069492	0.101699353242985	0.0372724579479499	0	0.0893406135668548	0	0	0.0600000000000001	0.16694485257713	1.01959662070552
GSM1875900	0.0213180778375918	0	0.0809295883875998	0.166922211689998	0	0.011332029522942	0.0342197581638095	0.10384907116319	0.056805289334023	0	0.00798685659034588	0.00953182808156374	0	0.124583090281643	0.0708745596542738	0.152225241206832	0.0579855376047573	0.00919610158277672	0	0.0922407588986545	0	0	0.01	0.310282719102786	0.955664295469653
GSM1875901	0	0.0369352713240912	0.0643078321094796	0.0589938076836344	0	0.038660162435228	0	0.0788130356631203	0.062958665639303	0	0.00338605427081294	0.0477603035727635	0	0.250862963115561	0	0.129117917771655	0.0781146387992582	0.0572998913018991	0	0.0557329709115539	0	0.0370564854016394	0.01	0.306172017709553	0.959756940912619
GSM1875902	0	0.0182699641529196	0.15559037322891	0.096940549698501	0	0.0751329925169548	0	0.150901501819527	0.00409182246985797	0	0.0565351951924694	0	0	0.124747057947702	0.0551865561328745	0.0789377188947776	0.0193483885033029	0	0	0.164317879442204	0	0	0.03	0.198071506727871	1.0124650482893
GSM1875903	0.0549896057999765	0.026453157854046	0.118466520533966	0.174952317152074	0	0	0.0212119095090625	0.151277316007528	0.0502582870246139	0.0938860796475475	0.03976322619685	0	0	0.0101764277348286	0.0618802728864899	0.101708905962902	0.0130128699097498	0.000841566424173386	0	0.081121537356191	0	0	0	0.386118288475365	0.925815669399314
GSM1875904	0	0	0.104258245734942	0.191247282243559	0	0	0.0469221371509508	0.0572336564062835	0.0597619906384651	0.0201981311284436	0.0520695064422241	0	0	0.172978730344754	0.0576209574741961	0.0866696951603752	0.0277921345485109	0.00402633821575501	0	0.119221194511542	0	0	0	0.356782398022498	0.936679952133346
GSM1875905	0.030357211820355	0	0.184706840416812	0.0770717064661627	0	0.132584745567642	0	0.0753522574000314	0	0	0	0.011249753417609	0	0.113888704756752	0.0562339339053465	0.0790227031433912	0.0645139158412462	0.00450239181609125	0	0.149931755023762	0.00279599568400938	0.0177880847407896	0	0.355637082384	0.938772379590907
GSM1875906	0	0	0.203557217473781	0.12165769479613	0	0.111926442382965	0	0.0517311979403495	0	0	0.0235916673964367	0	0	0.0859384176287961	0.0375284571654047	0.0936021835696031	0.0990379613629913	0.0183525208035854	0	0.0957954852744066	0	0.0572807542055506	0.01	0.294594426973245	0.965723419977745
GSM1875907	0	0.0546348288981528	0.0728422076520943	0.112027652025227	0	0.128101177431539	0.0664747744279375	0	0.0434762864042707	0	0.0415449753262846	0	0	0.07432580965104	0.0839054673671141	0.0547483526696606	0.0454656788970307	0	0	0.164182399071732	0	0.058270390177916	0.03	0.217142043887046	0.99652787763937
GSM1875908	0.00120250319837404	0	0.026251547140601	0.0560382121017221	0	0.0382411087352907	0.013919110098494	0.0309914691592914	0.00236176305695734	0	0.0330866838906207	0	0.00615012626475634	0.241850509018551	0.0667126334471425	0.074141591134068	0.0135214868650725	0	0	0.294298889179216	0	0.101232366709843	0	0.451126664511378	0.8961769647645
GSM1875909	0	0.0561934495296478	0.0343001233582614	0.000538897891616507	0	0.0490120742869039	0	0.0690997925353134	0	0.014974051388536	0	0	0	0.175951182541555	0.0790328241325641	0.283335099973386	0.0453138570020089	0	0	0.137361961158828	0	0.054886686201379	0	0.488893716600318	0.871937962638982
GSM1875910	0	0.0170356260626222	0.0502663126567311	0.00679679657709094	0	0.0710238376044635	0	0.0725596229113273	0	0.00984979716388608	0	0.0102663079157747	0	0.216103839455445	0.105303224362097	0.311005791828314	0.0263201526939807	0	0	0.0556292678433115	0	0.047839422924957	0	0.495776935377862	0.867918152131788
GSM1875911	0.00239777500490585	0	0.123074892789647	0.112756251656781	0	0	0	0.0379837361415728	0.0346626219534441	0.00669984664378078	0	0.000867914864486089	0.00373563521425426	0.425702266711783	0.041524030443669	0.129249515718482	0.0106202869401181	0	0	0.0690463409465925	0	0.00167888497048424	0	0.738670711168389	0.706467709495909
GSM1875912	0	0	0.121135863859342	0.102735781376179	0	0	0	0.033912179389325	0.034885522919071	0.0200084374994298	0	0	0	0.410631236582422	0.0495286779513309	0.151051417665143	0.00990583211637594	0	0	0.0558249511587498	0	0.0103800994826327	0	0.750516229940142	0.699036699951551
GSM1875913	0.0189086167194244	0	0.0856555925076519	0.073678341493231	0	0.0338523215390267	0	0.0494972184976962	0.0309555906935729	0	0.0495496531054833	0	0.0180612940305751	0.176999518233307	0.0380295480214965	0.00964915683292091	0.0371050795984165	0.0130323894375805	0	0.250908385484385	0	0.114117293805233	0.01	0.31311321069343	0.963258199750276
GSM1875914	0	0.0255382269748802	0.0309241666815126	0.0177822442412349	0.0110321692157818	0.0462230049338575	0	0.027503943954952	0.00154874926928188	0	0.0652618193528142	0	0	0.235465230407371	0.054485504291733	0.0606417314851811	0.0103264840597818	0	0	0.286922841518358	0	0.126343883613261	0	0.465564132770217	0.886987702228047
GSM1875915	0.0010735977850939	0	0.0983044772935099	0.0747090914135245	0.01771730037535	0	0.0164517371934525	0.0403486094028713	0.0269061918607405	0	0.0405188077654272	0	0.00323957231830848	0.168982247673746	0.0472951299333557	0.032892016390929	0.0452052507108405	0.0117494524761833	0	0.230150374237302	0	0.144456143169365	0.02	0.289267023458436	0.974764141479046
GSM1875916	0	0	0.260904991361407	0.140470177454067	0	0.0684896273042526	0.0227425162339828	0.0590650738220545	0.0125426043959713	0.0342859746876938	0.0174652187799329	0	0	0.135848399960646	0.0332114363589091	0.103605597078026	0.0295116702913201	0.0277487512815981	0	0.0431393715068292	0	0.0109685894833097	0	0.414220106469993	0.912809680233814
GSM1875917	0	0.026156538630661	0.0339843292034829	0	0.044999869031943	0	0	0.0495850754443644	0	0.01705706065266	0.0293930565375512	0	0	0.240596171807635	0.0602205068172351	0.0737646836701687	0.0152529147987629	0	0	0.32116638845674	0.00303198133466528	0.0847914236141299	0	0.514414315688748	0.85757141913159
GSM1875918	0.0311456111353943	0	0.123227078529532	0.0355728292093313	0	0.172052314686622	0.0189483351969167	0.0499532587931678	0.00383436268291005	0	0.0709769943535946	0	0.000883084786697397	0.0727887925813863	0.0358305128045681	0.104040527224944	0.101294488114642	0.0178943272945724	0	0.157262967163175	0.00429451544254697	0	0.03	0.229781436343795	0.989707986757034
GSM1875919	0	0	0.203628844043707	0.0235114852317315	0	0.139687677744548	0.0334314452415741	0.0415219090882172	0	0.00778269181730655	0.021553774140072	0	0	0.179139126334373	0.0361419322857319	0.152961226345356	0.0495479367138614	0.00820080199267373	0	0.0627956817820923	0	0.0400954672387556	0.01	0.321954655487008	0.954653643245672
GSM1875920	0	0.0123280825933364	0.0649379230680227	0.0569731901901156	0	0.0375588356688054	0	0.0906949731711243	0.0120084459975773	0	0	0.0182708228498062	0.00373668015640697	0.148073512674932	0.0467528843785907	0.30957486038953	0.0417641712120435	0	0	0.0995895936186324	0	0.0577360240310772	0	0.402357443537578	0.915498833193509
GSM1875921	0	0	0.197014782891298	0.0941164232439236	0	0.14208060576399	0	0.043799183144176	0	0.00266819064137882	0.0610177614013665	0	0	0.117537440047688	0.0360576399019639	0.075647722673175	0.0695070394977826	0.0117149059366665	0	0.10155707660143	0	0.047281228255161	0	0.343824573550895	0.943333652991454
GSM1875922	0	0.00633820916531169	0.0825701508136649	0.0609445307544595	0	0.0475274867939278	0	0.0384580888996264	0.0496351046199507	0.0065512690976698	0	0	0	0.137666869380126	0.0409317136624085	0.0440386721541284	0.0374965533354359	0.0160280860382615	0	0.278340081618083	0	0.153473183666946	0.01	0.295413327184896	0.975887036251711
GSM1875923	0	0.0819007226714246	0.136421159761462	0.0996492214476055	0	0.0764077973504525	0.00661828497687765	0.0677540957311787	0.0671466940105642	0	0.0593065444094509	0	0	0.025057757576729	0.0700603503548187	0.161142434946167	0.0324671074006916	0	0	0.102323054954316	0	0.0137447744082617	0.01	0.300512311574884	0.961759304080893
GSM1875924	0	0	0.197454632133569	0.237496220025502	0	0	0	0.0728025191179056	0.0241789123118836	0.0185182015889249	0.033775768158356	0	0	0.126159791755086	0.0277117041460662	0.134017782809651	0.0166203976047549	0.0101842644939742	0	0.0948748211736922	0.00310558339694848	0.00309940128368587	0	0.420328930959443	0.907667519323725
GSM1875925	0	0.0660074051678835	0.0837727160809072	0.0349556031864659	0	0.00324379315439946	0	0.0689766492784274	0.0706699949271347	0	0.0242612167185749	0.0328173592539657	0	0.275592689632478	0.0283291812479056	0.0750665746984387	0.0715494863290015	0.0239092534728202	0	0.103728838751813	0	0.0371192380997844	0.03	0.215531223142217	1.00219717313399
GSM1875926	0	0.147531029675587	0.0853057104629906	0.0537781707139085	0	0.0997971031049508	0	0.0387555384350399	0.0644843685708241	0	0.0196816703416844	0.0237111594693993	1.73984876363772e-05	0.12425578135439	0.0456521518034663	0.0647062848037648	0.0558026289451424	0.0184447898384272	0	0.119962025323909	0	0.03811418866888	0.03	0.201773416027772	1.00274239013399
GSM1875927	0	0.0234712742177693	0.0846761298782937	0.0756173177627946	0	0.022247689476367	0	0.0658260460422463	0.0566057400999752	0	0	0.0598489772744823	0	0.271555600179829	0.0459814875979984	0.111679388362927	0.0789085091722659	0.0115363036972818	0	0.0631319919876654	0	0.0289135442501044	0.03	0.218598042434076	1.00078466324124
GSM1875928	0	0.0268442585291607	0.188130538428724	0.0946999957181024	0	0.058062673362017	0.0603135172284249	0.0625920639821677	0.0397688238439203	0	0.0306494448775097	0	0	0.0792680650251486	0.0988329410510779	0.157085190963728	0.0332462473854088	0	0	0.0705062396046105	0	0	0	0.354556717816225	0.938542749958908
